h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390ca2b7bffff,Madrid,40.393479242104036,-3.552547827682729,941.4,930.0,1408.3,346.1
89390cb1d57ffff,Madrid,40.45594238537566,-3.7174370011066675,370.4,383.8,425.3,426.5
89390cb0277ffff,Madrid,40.46795024799554,-3.7536775371581164,512.4,366.8,3393.5,2279.0
89390cb0a6bffff,Madrid,40.45254932421078,-3.6813345706598612,267.4,382.5,427.7,76.8
89390cb544bffff,Madrid,40.483455101461004,-3.6269939517560013,1636.5,808.8,1737.1,381.9
89390cb246bffff,Madrid,40.556994305358025,-3.7950990784962384,2536.8,5854.9,12737.2,2562.5
89390ca1dcbffff,Madrid,40.335975914019755,-3.5918381602722365,2109.9,2202.2,2661.5,2336.8
89390ca31afffff,Madrid,40.39011868055445,-3.6551601948553927,302.5,251.8,319.2,184.5
89390cb05cfffff,Madrid,40.514723227757685,-3.748998859142028,2145.8,2928.6,3920.8,1954.7
89390cb14d3ffff,Madrid,40.468545769172955,-3.8285447101649646,4177.4,1132.4,1003.8,353.0
89390cb31d7ffff,Madrid,40.512118004316605,-3.8064697669082252,1417.2,11705.5,11617.6,1466.6
89392b49cb7ffff,Madrid,40.58712823034912,-3.865196184037533,27712.9,17620.6,17492.0,29079.3
89390cb28a3ffff,Madrid,40.54813789978806,-3.6973164129438914,401.4,335.0,4053.4,685.8
89392b49857ffff,Madrid,40.55627703631887,-3.859349944521481,21416.3,11324.0,11195.4,22782.7
89390cb5a97ffff,Madrid,40.456110150984706,-3.5372674400010458,5175.0,3630.2,5900.6,1332.3
89390cb6693ffff,Madrid,40.58554501364896,-3.6175845087697027,6824.4,6432.9,10202.6,2489.8
89390cb2073ffff,Madrid,40.54514464006164,-3.7775272554495207,1649.8,4936.2,6496.8,658.5
89390cb53c3ffff,Madrid,40.4597280148109,-3.591999694653844,291.0,344.4,1945.6,69.1
89390cb5c4fffff,Madrid,40.474683363336695,-3.548149671444604,10233.9,3569.9,9148.1,2413.8
89390cb11cbffff,Madrid,40.44968400441103,-3.7801388423919664,923.4,504.9,578.0,287.8
89390cb2ca7ffff,Madrid,40.56612977559012,-3.7122731304569454,3337.8,3489.8,5725.4,2144.1
89390cb2c3bffff,Madrid,40.5569285920556,-3.7161588857456946,2742.4,2894.4,5130.0,174.2
89392b4d83bffff,Madrid,40.5864884483061,-3.6510228326573717,5915.4,5523.9,8871.4,5688.9
89392b49927ffff,Madrid,40.56328716962565,-3.8112564021847204,2536.8,5854.9,12737.2,2562.5
89390cb03c7ffff,Madrid,40.47890469121518,-3.737797333049869,268.7,455.7,347.9,96.4
89390cb466fffff,Madrid,40.50818985924528,-3.575230534855456,11398.1,11398.1,2593.2,1518.6
89390cb013bffff,Madrid,40.49657241037545,-3.7153257198265464,663.2,793.3,1201.2,15.9
89390cb2e9bffff,Madrid,40.5448240993206,-3.740065009232548,5651.8,5956.6,4454.4,6629.0
89390cb1a2bffff,Madrid,40.412238388912115,-3.7208384335436637,27.6,565.5,215.1,91.9
89390cb3227ffff,Madrid,40.48141467573381,-3.819380473082654,4160.0,1112.5,983.9,18.5
89390cb2c47ffff,Madrid,40.55270122391868,-3.725462741948446,2640.0,2944.8,5289.0,224.6
89390cb0427ffff,Madrid,40.51107264609512,-3.7542950936889095,1604.9,2506.0,3677.5,1435.6
89390ca2273ffff,Madrid,40.401809223321045,-3.653977592950945,102.0,465.9,641.2,48.7
89390ca244bffff,Madrid,40.43646509348235,-3.673111428565452,209.9,300.0,393.4,178.1
89390ca181bffff,Madrid,40.31566499602436,-3.5929248322956906,6038.0,6130.3,6589.6,6264.9
89392b49dafffff,Madrid,40.585662032881025,-3.835701915285556,36921.6,26829.3,26700.7,38288.0
89390cb052fffff,Madrid,40.512075379329794,-3.7275701979450586,2154.0,1628.2,2758.3,2305.7
89392b4d90bffff,Madrid,40.58937068566839,-3.631002178887533,6671.1,6279.6,8606.2,2643.1
89390cb18a7ffff,Madrid,40.44541351278643,-3.710614433745838,275.4,371.8,181.1,144.1
89390cb03afffff,Madrid,40.48123176228642,-3.7217948819901356,181.7,203.5,519.7,184.9
89390ca16a3ffff,Madrid,40.32816412405811,-3.6850131168409077,5420.4,4365.5,4905.8,4698.8
89390cb0d6fffff,Madrid,40.49606893438513,-3.6592050995838226,72.5,319.5,298.7,118.6
89390cb2697ffff,Madrid,40.55773155615525,-3.8098337658938797,2536.8,5854.9,12737.2,2562.5
89390cba9d3ffff,Madrid,40.39894541074309,-3.7526909657959333,298.9,414.5,581.0,109.4
89390ca108fffff,Madrid,40.331076987220044,-3.6650584383493814,6392.9,7923.3,6995.7,771.1
89390cb1e0bffff,Madrid,40.43096299921329,-3.75047723993335,1666.1,1176.9,1868.5,1385.9
89390ca3293ffff,Madrid,40.370861750055184,-3.7082590101777018,76.6,466.7,624.8,202.4
89390cb237bffff,Madrid,40.52466989343753,-3.7598395184595383,1270.7,3727.2,4923.8,1172.6
89390cb1563ffff,Madrid,40.460796157627875,-3.782974911777073,1209.7,286.4,305.5,67.5
89390ca33b7ffff,Madrid,40.37419713557539,-3.6656222393917077,871.1,694.6,822.9,89.3
89390cb5ad7ffff,Madrid,40.449406396854286,-3.543858731264462,1960.1,2214.6,4549.3,538.5
89392b49a3bffff,Madrid,40.5365374314189,-3.8563608905652575,19809.8,9717.5,9588.9,8524.9
89392b49bafffff,Madrid,40.54677139792582,-3.825730215456676,2536.8,12825.1,12737.2,2562.5
89390cb011bffff,Madrid,40.497897159742855,-3.7260357264612516,776.5,1594.8,1546.2,780.6
89392b4981bffff,Madrid,40.55934767678632,-3.858059207684459,21521.0,11428.7,11300.1,22887.4
89390cb1493ffff,Madrid,40.47527314616805,-3.821961487564005,4183.9,1136.4,1007.8,53.2
89390cb54b7ffff,Madrid,40.50300375208369,-3.6112155026447343,1366.4,1224.0,3906.3,1193.5
89390cbab57ffff,Madrid,40.36999526894408,-3.7536121883075513,84.2,257.5,236.6,14.4
89390cb3223ffff,Madrid,40.480829537400886,-3.823383590817977,4361.0,1313.5,1184.9,182.5
89390cb316fffff,Madrid,40.497201827532656,-3.7901969758191294,1753.9,9730.1,11834.6,2392.2
89390cb1977ffff,Madrid,40.43720994779349,-3.687805052424399,251.6,576.2,383.0,90.7
89390cb234bffff,Madrid,40.523505492658664,-3.767847384336579,923.6,3751.1,5184.3,825.5
89390ca217bffff,Madrid,40.42426879803032,-3.618246464805853,303.8,587.8,1382.9,169.0
89390ca0517ffff,Madrid,40.397075686266476,-3.60724131729199,163.1,552.0,714.2,36.6
89390cb1c1bffff,Madrid,40.45493538090231,-3.7441391879262644,479.4,1535.1,1970.5,647.4
89390cb5227ffff,Madrid,40.4535970543981,-3.5945938901497954,284.1,120.3,1397.7,88.6
89392b4ca13ffff,Madrid,40.6163744044884,-3.623318833015931,11355.7,10964.2,12762.8,2358.9
89390cb2c07ffff,Madrid,40.559415935987076,-3.71886835332628,2730.3,2882.3,5117.9,162.1
89390cb0db3ffff,Madrid,40.51579816888116,-3.662134242378302,1166.7,995.9,2407.1,150.0
89390cb225bffff,Madrid,40.52191120527591,-3.79858994367833,1363.1,4681.2,11563.5,2210.8
89390ca058fffff,Madrid,40.39956347799549,-3.6099386069016615,458.2,256.4,458.6,282.4
89390cb1e8bffff,Madrid,40.439005093399395,-3.754599245676485,2288.3,2762.3,1700.8,1561.8
89390ca351bffff,Madrid,40.402716000092894,-3.6873430353161085,159.0,357.5,376.7,79.2
89390cbaa0fffff,Madrid,40.367069704651506,-3.773589335165265,315.6,174.2,1786.0,141.1
89392b4c3b3ffff,Madrid,40.63646897916774,-3.6637136891546223,15656.5,15265.0,18590.7,6659.7
89390ca2bbbffff,Madrid,40.4082284592739,-3.5500523495117586,264.1,234.3,1209.2,297.0
89390cba963ffff,Madrid,40.38709893971614,-3.735170342973165,106.0,82.7,209.1,53.7
89390cb5097ffff,Madrid,40.48691965065474,-3.603007135315162,440.6,791.0,1522.7,503.5
89390cb0d47ffff,Madrid,40.500465306553274,-3.668613263514333,264.1,178.5,440.5,107.2
89390cb322fffff,Madrid,40.47834394690819,-3.8206710272550235,4172.3,1124.8,996.2,41.6
89390cb0367ffff,Madrid,40.469539739136025,-3.7229686286578376,143.4,574.4,487.3,262.0
89390cb429bffff,Madrid,40.508765299679915,-3.571232588983668,2348.3,2348.3,12022.5,3224.0
89390cb320bffff,Madrid,40.4790731670506,-3.8353933915127816,5007.7,1960.2,1831.6,159.8
89390cb892bffff,Madrid,40.33445677075206,-3.7010951791675786,1173.2,227.9,1224.6,14.8
89390cb2a8bffff,Madrid,40.524927559259275,-3.7183907838083567,2858.1,3193.4,2833.3,2691.8
89390cb133bffff,Madrid,40.42804373412617,-3.770470597687118,2007.7,2125.8,2337.3,2000.3
89390cb2827ffff,Madrid,40.54067518434459,-3.689193730820748,1066.4,1030.7,3383.0,1071.5
89390ca230fffff,Madrid,40.40893531347426,-3.6247240982244913,462.9,399.9,962.0,239.9
89390cb5e83ffff,Madrid,40.470468361161146,-3.55743914621962,62.8,1059.2,1182.4,27.7
89390ca246bffff,Madrid,40.43513843124577,-3.6624162954894324,185.4,179.0,385.2,3.1
89390cb898bffff,Madrid,40.34381797080979,-3.7158909498994794,255.5,743.8,380.9,38.5
89390ca0183ffff,Madrid,40.38463644653944,-3.5937585723471908,1719.6,1284.9,2749.1,1483.5
89390ca1c23ffff,Madrid,40.33232929660121,-3.597122063660315,2494.2,2586.5,3045.8,2663.4
89390cb358fffff,Madrid,40.53068772330815,-3.8174543757662356,1417.2,11705.5,11617.6,2630.9
89390cb1cc7ffff,Madrid,40.45742180227599,-3.746846488096692,991.3,759.9,2944.9,420.0
89390cb891bffff,Madrid,40.33826185996513,-3.7144809672595773,544.1,832.6,784.7,51.7
89390cb2077ffff,Madrid,40.5457268717421,-3.773521840947819,1749.4,5035.8,6596.4,758.1
89390ca06d7ffff,Madrid,40.37287253253997,-3.6549370284281766,1134.9,415.4,1046.2,227.8
89390cb2ec7ffff,Madrid,40.5392691836369,-3.738649016385745,5624.4,5929.2,4427.0,6601.6
89390cbac2fffff,Madrid,40.4046497233889,-3.7728014713444904,626.8,530.5,644.1,511.9
89390cb082bffff,Madrid,40.4807351296281,-3.6656828218221027,16.5,399.1,244.3,238.9
89390cb0d73ffff,Madrid,40.501044346858926,-3.6646132170923384,156.9,141.3,859.4,191.0
89390cb354fffff,Madrid,40.515921357372434,-3.8199058303423508,1417.2,11705.5,11617.6,12966.4
89390cb198bffff,Madrid,40.447157928287105,-3.6986201602212914,83.5,283.1,145.5,58.5
89390ca1cafffff,Madrid,40.33788402089862,-3.598521599203363,2572.1,2664.4,3123.7,2769.6
89392b48ad7ffff,Madrid,40.589898587452474,-3.826391360801571,36794.7,34089.6,26573.8,38161.1
89390cb6453ffff,Madrid,40.59224894343007,-3.6109834388336686,8754.7,8363.2,10976.2,242.1
89390ca02a3ffff,Madrid,40.35778390922754,-3.620085378712532,2365.0,2084.5,2929.9,2158.9
89390cbab13ffff,Madrid,40.376136209415606,-3.7510306833260896,161.9,228.6,60.8,33.7
89390ca01c3ffff,Madrid,40.37792461279416,-3.6003415145686803,746.8,573.3,1508.7,942.2
89390cb0d8bffff,Madrid,40.51157402967908,-3.6714316187871265,302.5,327.6,1197.4,24.4
89390cb0a0bffff,Madrid,40.460591417015635,-3.685447718255076,96.4,259.7,45.0,91.6
89390ca0063ffff,Madrid,40.36449834382499,-3.6135049177691463,581.0,452.5,1291.9,250.4
89390cb0497ffff,Madrid,40.52292305338751,-3.771851430078721,711.6,3539.1,5099.7,600.9
89390cb069bffff,Madrid,40.497785429610055,-3.7861938475869144,1766.8,9743.0,9818.3,2405.1
89390cb525bffff,Madrid,40.44706437656492,-3.619864578759693,893.2,777.8,455.7,263.7
89390ca241bffff,Madrid,40.44566788351171,-3.6692281103981106,79.3,401.3,224.1,142.2
89392b49aabffff,Madrid,40.54209375553731,-3.8577872218436835,20504.8,10412.5,10283.9,9219.9
89390ca25abffff,Madrid,40.45394953331722,-3.631961414415731,1017.3,533.4,1130.7,934.3
89390ca352bffff,Madrid,40.39890505615415,-3.6739500505655642,164.3,246.0,377.2,217.2
89390cb55d7ffff,Madrid,40.50166885398491,-3.600517545657632,1812.0,1343.8,2638.9,1564.3
89390cb1c07ffff,Madrid,40.456100605124455,-3.7361400916336733,973.4,950.5,1382.2,968.2
89390cb0c2bffff,Madrid,40.498147556060886,-3.684614209112517,737.9,545.9,1399.5,302.2
89390cb1ecbffff,Madrid,40.43228186844902,-3.761181552236206,1533.2,3059.2,1961.3,1990.2
89390cb1ddbffff,Madrid,40.46033393799899,-3.7268482705222867,763.2,904.3,710.6,299.5
89390cb502fffff,Madrid,40.471989070051336,-3.586810175613503,133.6,247.6,498.5,59.5
89390ca206bffff,Madrid,40.417726593726314,-3.643510136303696,1490.2,869.9,1781.2,286.0
89390ca003bffff,Madrid,40.37063255673975,-3.6109150321545167,180.0,491.6,948.5,101.5
89392b4ddb7ffff,Madrid,40.6196252546598,-3.6407489679820397,12017.9,11626.4,14952.1,3021.1
89390cba38fffff,Madrid,40.38840519022131,-3.824645415779842,1410.8,2636.2,3795.0,2614.5
89390ca32abffff,Madrid,40.363985262729486,-3.6961606783344974,385.1,104.8,712.9,418.1
89390cbadbbffff,Madrid,40.418683740390094,-3.755643807375937,624.2,1834.3,1389.5,632.8
89390ca356bffff,Madrid,40.39218696263051,-3.680531535314639,121.5,506.5,429.1,248.0
89390cb02b3ffff,Madrid,40.482130650498036,-3.755217106057006,2190.1,1226.3,2196.6,1110.0
89390cb205bffff,Madrid,40.54339698878129,-3.7895439496945786,2415.6,5733.7,12616.0,2441.3
89390ca26dbffff,Madrid,40.425518517015874,-3.688983173050989,182.8,389.8,80.0,17.2
89390cbaacbffff,Madrid,40.367797851085754,-3.7882828900353,1268.4,3209.8,2979.7,2840.2
89390cb326fffff,Madrid,40.471616819048506,-3.8272545710982464,3986.9,941.9,813.3,13.1
89390ca02c7ffff,Madrid,40.35297537425479,-3.633352772628066,2470.4,2229.5,2751.1,2111.9
89390cb42b3ffff,Madrid,40.510490668749625,-3.559239212982057,2348.3,2348.3,12022.5,3224.0
89390ca112bffff,Madrid,40.3251999309498,-3.626340616588561,4425.8,4550.7,4817.8,5028.2
89390cb2a0fffff,Madrid,40.51746602461214,-3.7102670415228167,1602.2,1084.8,1475.5,1552.5
89390cb564bffff,Madrid,40.46199164096463,-3.636067444569255,142.4,1005.0,171.2,51.5
89390ca3337ffff,Madrid,40.3661549083655,-3.6615168266420044,1623.0,566.9,1534.3,235.2
89390cb29c3ffff,Madrid,40.546808490305104,-3.6866022416228224,332.0,1170.6,4111.0,314.3
89390cb0197ffff,Madrid,40.50958840817324,-3.7248619837153583,1959.1,1433.3,2563.4,1825.6
89392b4980fffff,Madrid,40.557446987658714,-3.8513336080223315,21267.2,11174.9,11046.3,22633.6
89390cba9d7ffff,Madrid,40.39952947034303,-3.748694207532745,178.4,790.7,507.6,97.2
89392b49e27ffff,Madrid,40.55510644652497,-3.8673665787711102,21492.7,11400.4,11271.8,22859.1
89392b4d6dbffff,Madrid,40.59439967227219,-3.77557196374092,36187.8,29790.7,32389.6,37044.7
89392b4d307ffff,Madrid,40.58088458042007,-3.7098005465489297,4531.4,4683.4,6919.0,476.8
89390cb2ad7ffff,Madrid,40.524346978346635,-3.722393582758525,2438.5,2773.8,2564.9,2272.2
89390ca320fffff,Madrid,40.357846694163634,-3.6987451173718133,198.3,352.8,199.4,189.6
89392b4d367ffff,Madrid,40.572842742415325,-3.705677073356889,4070.0,4222.0,6457.6,191.7
89390ca2e0bffff,Madrid,40.41240779578505,-3.600762062417164,1306.7,1681.3,1414.4,1242.4
89390cb1b0bffff,Madrid,40.417636699272485,-3.7035593794339876,80.7,192.9,6.3,63.1
89390ca366bffff,Madrid,40.366625717472544,-3.7175390611847017,839.1,358.4,508.5,132.3
89390cb0603ffff,Madrid,40.49032690593683,-3.7780614245243913,1826.0,6347.3,6422.6,283.0
89390cb5acfffff,Madrid,40.44385313878726,-3.542461882074528,2460.4,2714.9,3556.9,2619.5
89390cb0d4bffff,Madrid,40.49681921228829,-3.6739087751543087,465.8,497.8,272.6,10.2
89392b4d91bffff,Madrid,40.59185927567709,-3.633707942479321,9724.8,9333.3,11131.9,728.0
89390cb0c47ffff,Madrid,40.4964075742469,-3.6966157151854016,691.0,581.9,1347.3,264.8
89390ca056bffff,Madrid,40.38290012359492,-3.6057341357957315,475.3,799.6,2059.1,128.4
89390cb0bc3ffff,Madrid,40.4690465137388,-3.666864950107958,416.6,291.1,594.2,126.4
89390cb2ab3ffff,Madrid,40.52915564556147,-3.709090624327443,1966.8,2096.6,2390.5,1257.5
89390cb23c7ffff,Madrid,40.53519841060799,-3.7666794918170536,1594.8,4709.3,6269.9,1688.8
89390ca7613ffff,Madrid,40.40862002984388,-3.5274009870202643,1828.1,1873.9,2773.2,1108.7
89390cb5337ffff,Madrid,40.46012268292802,-3.5693242768124387,1.0,2051.2,1958.7,149.3
89390ca33d3ffff,Madrid,40.36821932576506,-3.686881455018258,149.0,599.1,1496.7,321.9
89390cb11abffff,Madrid,40.455089232848934,-3.762846416728276,663.2,735.4,1066.5,587.6
89390cb55c3ffff,Madrid,40.49860375233442,-3.6018151740515516,1024.6,1037.4,2543.1,1963.1
89392b4ddd3ffff,Madrid,40.613679018754496,-3.6620770631249284,17156.1,16764.6,20090.3,17551.8
89390cb5c8fffff,Madrid,40.489428421986695,-3.545650630885052,1992.4,1992.4,10725.6,836.3
89390cb066bffff,Madrid,40.47921531302922,-3.775225077635145,2471.1,249.1,1828.6,430.5
89390ca042bffff,Madrid,40.38555782456571,-3.6270978982582136,536.4,415.4,908.2,197.7
89390cb2ebbffff,Madrid,40.54349853585485,-3.7293465675908983,1951.6,2256.4,4218.6,1036.0
89392b49d4bffff,Madrid,40.57162951505049,-3.8528953198402354,21474.0,11381.7,11253.1,22840.4
89390cb2437ffff,Madrid,40.56985236147748,-3.7859205242964267,37174.4,34760.1,34890.0,38031.3
89390cb5087ffff,Madrid,40.48443126857739,-3.600307023405782,912.9,2340.3,1212.1,708.6
89390cb0883ffff,Madrid,40.493172675430365,-3.6792040029782536,801.8,737.0,955.0,690.5
89390cb2107ffff,Madrid,40.55535294713024,-3.7469028471794474,8623.9,3446.6,5839.9,757.7
89390cb180fffff,Madrid,40.435625564029536,-3.718491777502079,93.5,70.7,60.8,18.5
89390ca287bffff,Madrid,40.41089796537789,-3.5714110613578622,1103.3,967.4,876.1,673.3
89390ca35afffff,Madrid,40.40752838666415,-3.6740639175680867,128.3,150.9,183.0,87.7
89390cb51c3ffff,Madrid,40.48118410347044,-3.582917049010857,1127.1,1253.4,1293.3,851.2
89390ca259bffff,Madrid,40.457767332304996,-3.645357377115826,50.7,613.0,559.3,116.2
89392b49b07ffff,Madrid,40.54311712605514,-3.8310284581542904,19854.5,9762.2,9633.6,21220.9
89390ca206fffff,Madrid,40.41830626516955,-3.639515286379471,893.8,648.1,2075.2,310.5
89390ca2ed7ffff,Madrid,40.419871622715476,-3.6088552476887426,387.2,408.5,1370.4,211.7
89390cbabcfffff,Madrid,40.37248108455186,-3.7563168949844417,311.6,186.9,252.9,187.4
89392b4d273ffff,Madrid,40.570691757613055,-3.740430982550337,3105.8,3410.6,5808.4,767.9
89390ca1567ffff,Madrid,40.33954119444597,-3.6465094445742525,3886.7,2920.4,4634.8,6858.3
89390cb736bffff,Madrid,40.50358062126003,-3.607216866225112,1141.1,1163.5,3321.2,663.8
89390cb1a07ffff,Madrid,40.417211307219695,-3.726247447062323,435.5,689.5,777.9,427.9
89390ca00cbffff,Madrid,40.370800934525874,-3.629578765011564,448.0,372.3,928.8,166.4
89390cb5353ffff,Madrid,40.454174241926175,-3.5905984036433907,441.3,504.0,1562.5,94.2
89390ca060fffff,Madrid,40.365992018599464,-3.642848994320724,2181.2,1059.7,1962.3,430.8
89390cba997ffff,Madrid,40.406253092763905,-3.7421144112764217,285.3,287.4,323.7,29.8
89390cbab87ffff,Madrid,40.38227686425856,-3.7484488037119292,6.3,213.2,221.5,25.9
89390cb3247ffff,Madrid,40.476002016709025,-3.83668341135171,4928.2,1883.2,1754.6,112.2
89390cb0b83ffff,Madrid,40.475759974208266,-3.6602760825701495,707.2,259.9,636.3,40.4
89390cb3037ffff,Madrid,40.50539362016227,-3.8130568459110052,1212.4,11437.5,11349.6,12225.2
89390ca015bffff,Madrid,40.369303393257916,-3.6002364397110673,353.5,669.6,138.6,273.0
89392b4ce13ffff,Madrid,40.63379582427134,-3.6422683019047493,13937.3,13545.8,16871.5,4940.5
89390ca0c2bffff,Madrid,40.376240784097234,-3.552348993647379,3085.0,3073.6,3520.1,1604.3
89390cb048fffff,Madrid,40.517367591661035,-3.770433056227743,459.6,3144.8,4705.4,321.9
89390cbadd7ffff,Madrid,40.41693139306669,-3.7676380003729992,1035.8,2084.4,2113.2,1028.4
89390cb319bffff,Madrid,40.51518794077028,-3.8051781796490887,1417.2,11705.5,11617.6,1466.6
89390cb54d3ffff,Madrid,40.49705114815403,-3.63250649382544,1124.1,1279.4,1957.2,576.9
89390ca0497ffff,Madrid,40.4010624033501,-3.6392957480767354,190.5,733.5,469.9,141.3
89390cb3197ffff,Madrid,40.51884151866665,-3.7998818524885265,1417.2,4735.3,11617.6,1466.6
89390cb3117ffff,Madrid,40.51079960816305,-3.795748749294011,1146.6,4401.5,11283.8,1068.7
89392b4dccfffff,Madrid,40.60466194026338,-3.6847026105148353,18849.4,18457.9,21783.6,19245.1
89390cb5387ffff,Madrid,40.46701205670074,-3.58141316823742,184.1,481.9,418.1,180.1
89392b4d25bffff,Madrid,40.56894967244077,-3.7524489004704673,37174.7,30777.6,33376.5,32779.9
89390cb5063ffff,Madrid,40.46777012185075,-3.5961002226984573,631.0,8.9,1218.2,173.8
89390ca302fffff,Madrid,40.378007684925045,-3.679009302112343,730.0,338.9,1199.0,419.0
89390cb304fffff,Madrid,40.49442783988194,-3.828941884341851,11812.0,1875.8,1747.2,75.4
89390cb1e0fffff,Madrid,40.43154637567923,-3.7464787937003097,997.2,911.9,1603.5,1140.0
89390cb136fffff,Madrid,40.419417303429114,-3.770345245676543,1321.8,2235.5,2264.3,1314.4
89392b4994fffff,Madrid,40.5548132017404,-3.8298697227385947,20628.5,10536.2,10407.6,21994.9
89390cb3277ffff,Madrid,40.4771733002455,-3.8286770702006887,4570.8,1523.3,1394.7,80.9
89390cb0297ffff,Madrid,40.48403428363745,-3.7619277017693373,2009.9,1630.9,2016.4,380.3
89390ca02cbffff,Madrid,40.349326744415464,-3.6386377555679688,4469.1,4647.9,4749.8,3248.4
89390ca1d47ffff,Madrid,40.3315798149497,-3.5824620070716984,3321.3,3476.4,3962.2,3517.2
89390ca761bffff,Madrid,40.40555550744623,-3.5286991965641175,1856.2,1902.0,2801.3,2089.8
89390cb0827ffff,Madrid,40.48438123302579,-3.6603884440216756,541.5,675.9,530.7,273.4
89390ca2a27ffff,Madrid,40.39730188894889,-3.565919288152296,3270.4,3221.2,3452.3,3202.7
89392b4dc5bffff,Madrid,40.59853027016913,-3.6872962696185407,19386.0,20107.8,22320.2,19781.7
89392b4d217ffff,Madrid,40.579313954831754,-3.7405530315032136,30613.8,30670.5,32882.9,34249.4
89390cb726fffff,Madrid,40.5001170242408,-3.6312098321651995,1639.1,1124.8,2314.0,422.3
89390cbaec7ffff,Madrid,40.38885287100809,-3.801947463758593,2264.4,2768.7,2597.9,2809.3
89390cb53afffff,Madrid,40.46261130887843,-3.572021705874974,0.4,2050.6,1958.1,161.5
89390ca0353ffff,Madrid,40.35090136756971,-3.6080067865720387,1645.2,1574.0,1734.6,1642.7
89390cb2c87ffff,Madrid,40.56745779635898,-3.722992993106062,3258.6,3410.6,5646.2,767.9
89392b48b13ffff,Madrid,40.59207314651962,-3.7916049667871694,37225.7,30828.6,35627.3,38082.6
89390ca1d0bffff,Madrid,40.33464661931089,-3.58116674581387,2689.7,2844.8,3330.6,2885.6
89390cb043bffff,Madrid,40.50990814467483,-3.762301174236466,1420.7,2524.3,4084.9,746.0
89390cb092fffff,Madrid,40.48536511335953,-3.633693844448632,1006.3,639.1,1215.7,157.1
89390ca2183ffff,Madrid,40.440931714753596,-3.622456621950765,300.1,305.0,744.0,78.3
89392b4d2d3ffff,Madrid,40.58005934238334,-3.7552847070067963,37174.7,30777.6,33284.1,34356.5
89390ca03bbffff,Madrid,40.36126114953491,-3.5961408207590906,294.0,571.8,172.6,121.9
